unique,dim,repeat_evals,sigma_rob,lam,robust_axis_idx,robust_score,K,R,seed,baseline_disco_distance,max_residual,total_attempts,best_x_path
0,20,5,0.2,0.3,0,penalty,200,3.0,0,3.203478872938431,0.2710874859315897,40,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K200_R3.0_seed0_unique0.npy
0,20,5,0.2,0.3,0,penalty,200,3.0,1,3.152898176270704,0.3034157701794195,40,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K200_R3.0_seed1_unique0.npy
0,20,5,0.2,0.3,0,penalty,200,3.0,2,3.115551897161116,0.30651185071989423,40,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K200_R3.0_seed2_unique0.npy
0,20,5,0.2,0.3,0,penalty,200,3.0,3,2.9876844380922463,0.24932058227151835,40,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K200_R3.0_seed3_unique0.npy
0,20,5,0.2,0.3,0,penalty,200,3.0,4,2.882419127436503,0.28488213955964803,40,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K200_R3.0_seed4_unique0.npy
0,20,5,0.2,0.3,0,penalty,500,3.0,0,3.2109855476740563,0.3091038178676919,100,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K500_R3.0_seed0_unique0.npy
0,20,5,0.2,0.3,0,penalty,500,3.0,1,3.3805275227869,0.36636373629804037,100,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K500_R3.0_seed1_unique0.npy
0,20,5,0.2,0.3,0,penalty,500,3.0,2,2.866634877822143,0.313238154963214,100,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K500_R3.0_seed2_unique0.npy
0,20,5,0.2,0.3,0,penalty,500,3.0,3,2.8722345362288237,0.3087188078608071,100,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K500_R3.0_seed3_unique0.npy
0,20,5,0.2,0.3,0,penalty,500,3.0,4,3.121802986205868,0.26137307940244336,100,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K500_R3.0_seed4_unique0.npy
0,20,5,0.2,0.3,0,penalty,1000,3.0,0,3.401288858357146,0.29799842335797294,200,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K1000_R3.0_seed0_unique0.npy
0,20,5,0.2,0.3,0,penalty,1000,3.0,1,3.15800293974446,0.3826410456269185,200,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K1000_R3.0_seed1_unique0.npy
0,20,5,0.2,0.3,0,penalty,1000,3.0,2,2.987572916572144,0.3198081690621372,200,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K1000_R3.0_seed2_unique0.npy
0,20,5,0.2,0.3,0,penalty,1000,3.0,3,3.1045881844541525,0.35637612387742323,200,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K1000_R3.0_seed3_unique0.npy
0,20,5,0.2,0.3,0,penalty,1000,3.0,4,3.07835608972692,0.3643354209341526,200,results/tables/exp18_best_x_rep5_axis0_srob0p2_lam0p3_dim20_K1000_R3.0_seed4_unique0.npy
